id,user_id,title,page_title,slug,image,content,page_type,meta_title,meta_description,meta_keywords,canonical_url,meta_robots,created_at,updated_at,deleted_at
11,1,Contact Us,Contact Us,contact-us,assets/images/logo.webp,"<p>Contact Us</p>
<script src=""//cdn.n1ed.com/widgets.js?apiKey=JSvGiRWv""></script>",page,Contact Us | Get in Touch with Experts of Cheap Essay Writing,Have you any query and you need to contact with experts of Cheap Essay Writing UK? We are available 24/7 live to provide you best assistance.,Contact Us,https://www.cheap-essay-writing.co.uk/contact-us,"index,follow",45561.41391,45561.41391,NULL
12,1,Order Preview,Order Preview,order-preview,assets/images/logo.webp,Order Preview,page,Order Preview | Place Your Order at Cheap Essay Writing,"Before proceed to payment, check complete detail of order form for verification purpose. You can make amendments if any change required.",Order Preview,https://www.cheap-essay-writing.co.uk/,"index,follow",45561.41391,45561.41391,NULL
13,1,Order Now,Order Now,order-now,assets/images/logo.webp,Order Now,page,Order Now: Place an Order for Your Dissertation or Essay Paper,"If you have dissertation, coursework, essay or assignment to write, then you can place an order with us and we will deliver solution.",Order Now,https://www.cheap-essay-writing.co.uk/,"index,follow",45561.41391,45561.41391,NULL
14,1,Our pricing,Our pricing,prices,assets/images/logo.webp,Our prices are most cheap and affordable as compared to other companies. Just look at our prices to get your order esitimates.,page,Prices That You can Afford: Quality That You Desire,Our prices are most cheap and affordable as compared to other companies. Just look at our prices to get your order esitimates.,Prices,https://www.cheap-essay-writing.co.uk/,"index,follow",45561.41391,45561.41391,NULL
15,1,Refund Policy,Refund Policy,refund-policy,assets/images/logo.webp,Refund Policy,page,Refund Policy,Refund Policy,Refund Policy,https://www.cheap-essay-writing.co.uk/,"index,follow",45561.41391,45561.41391,NULL
16,1,Terms And Conditions,Terms And Conditions,terms-and-conditions,assets/images/logo.webp,"<div class=""refund-policy-inner-container"">
<div class=""ploicy-title-container"">
<div class=""title"">
<h2>Thank you for Showing Trust on Cheap Essay Writing UK. We, at Cheap Essay Writing UK are Committed to Provide Our Best Services Meeting Requirements with our customers.</h2>
</div>
</div>

<p>To facilitate our customers, we have reliable moneyback terms and conditions.</p>

<p>By placing order at&nbsp;<em>Cheap-Essay-Writing.co.uk</em>, you are going to show your trust on us. A trust that meant that your money is safe with us and you can request for refund of your money if you did not get academic paper as per your requirements and instructions. However there are some terms and conditions which apply for requesting refund which goes under here;</p>

<h3>The Paper is Not As Per Instructed to Write:</h3>

<ul>
	<li>If customer gets a paper which is not written according to instructions of customer, written while filling up the order form, paper is not written according to topic of the paper or wrong methodology is used then customer can ask full (100%) refund within 7 days.</li>
	<li>If customer did not ask for refund within 7 days then within 15 days after delivery time, customer can ask for a partial refund 50% of total money In case if customer asks for refund after 15 days of delivery then till 30 days, we will issue partial refund of 25%.</li>
	<li>If we did not receive any refund request from customer within 30 days of delivery then after 30 days, customer will have no option to ask for refund but however we will provide revision free of cost.</li>
</ul>

<h3>My Work Was Incomplete or Plagiarized:</h3>

<ul>
	<li>If you got any incomplete paper of a paper which has plagiarism more than 30% then you can ask for full 100% refund.</li>
	<li>After 7 days till 15 days, you will be issued partial refund 50% and after 15 days till 30 days, only 25% refund will be issued.</li>
	<li>Any refund query or request which will be received after 30 days of delivery will not be entertained and customer will not get any refund.</li>
	<li>To process your refund claim request, you will have to provide proof to show that work which you got is incomplete or is plagiarized. To check plagiarism, we accept only Turnitin report.</li>
</ul>

<h3>I Am Not Satisfied With The Writer:</h3>

<ul>
	<li>If the writer who is working at your paper, you are not satisfied with the quality of paper or work done by your writer then you have option to change the writer. To do this, you can submit your query to our 24/7 live customer support and instantly you will be assigned a new writer.</li>
	<li>If you do not want to change writer then you can ask for 100% refund if writer has not started work on your paper, 50% refund if you have gotten some piece of paper by your writer. In case you have gotten complete paper then you will have no option to ask for refund. Instead of refund, you will be provided facility to get your revision or complete your paper by other writer which will be assigned to you..</li>
</ul>

<h3>I Have Accidently Made Double Payment:</h3>

<p>In case if you have placed double order or you have paid amount for an order twice then instantly you will get refund for one payment which was made mistakenly.</p>

<h3>I Want To Cancel My Order:</h3>

<ul>
	<li>If you are not willing to work with our experts then you can cancel your order either by talking with our online customer representative or sending us email at&nbsp;<a href=""mailto:support@cheap-essay-writing.co.uk"">support@cheap-essay-writing.co.uk</a>. If writer has just started your work then you will get 75% of refund otherwise if writer has not started work on your paper then you will be able to get your 100% money back.</li>
	<li>If your writer has completed work more than half or equal to half then you will get 50% of refund and along with refund, the work done by writer will be sent to you.</li>
	<li>If writer has completed entire work/paper then your request for order cancellation will not be considered. Instead of cancellation of your order, the process will be completed and you will get your written paper through email.</li>
	<li>Please note that those customers who have placed order for 24 hours and upto 48 hours, they are not eligible for refund because their assignments are handed over instantly to writers to start working on it. Instead of refund, they will have option of free unlimited revisions.</li>
</ul>

<h3>Customer Validation Policy:</h3>

<p>We hate scammers. So to avoid internet scams, we have made our policies restricted to validate each client. We will validate each client’s information and will make sure that details in order form and payment details must match. We may check also IP address to validate if it matches with address of client that he entered. In case if any client enters payment details different than order form, then we will need a proof that customer has made payment on behalf of credit card holder. This is to&nbsp;validate that customer/client is not a scammer. Failure to provide proof,&nbsp;we will cancel order without any further notice.</p>

<h3>Chargeback and 3rd Party Contract:</h3>

<p>Cheap Essay Writing UK tries its best to deliver the best services to its customers to avoid chargeback. There is a customer dispute resolution department which focuses on solving issues of customers. In case if any customer needs refund, then he is advised to contact at&nbsp;<a href=""mailto:support@cheap-essay-writing.co.uk"">support@cheap-essay-writing.co.uk</a>&nbsp;where we will check dispute created by customers.</p>

<p>In case if a customer want to create a dispute against our service then he is advised to contact at our email with all proves to show that he is provided with wither low quality content, plagiarized content or he is provided the paper not meeting with guidelines provided by customer. Within 15 days dispute resolution department will solve the issue otherwise in case if within 15 days Cheap Essay Writing UK is failed to solve the issue, then customer is allowed to contact payment processor or credit card company to claim for chargeback.</p>

<p>Please note that without creating dispute with us and dispute being not solved with us, you are not allowed to contact with 3rd party payment processor or credit card company else your chargeback request will not be entertained.</p>

<h3>Change of Policy:</h3>

<p>As per law, further addition or amendment can be made in our policies however customers will be notified in this case.</p>

<h3>Disclaimer:</h3>

<p>Cheap-Essay-Writing.co.uk provides custom Essay writing/rewriting services inclusive of research material for model purposes only. The papers should be used with proper reference.</p>
</div>
<script src=""//cdn.n1ed.com/widgets.js?apiKey=JSvGiRWv""></script>",page,Terms and Conditions | Cheap Essay Writing UK,Our terms and conditions are simple and in favor of our customers. Read the terms and conditions to use our services and then place your order.,Terms And Conditions,https://www.cheap-essay-writing.co.uk/terms-and-conditions,"index,follow",45561.41391,45561.41391,NULL
17,1,Fair Use Policy,Fair Use Policy,fair-use-policy,assets/images/logo.webp,Fair Use Policy,page,Fair Use Policy,Fair Use Policy,Fair Use Policy,https://www.cheap-essay-writing.co.uk/,"index,follow",45561.41391,45561.41391,NULL
18,1,Money Back Guarantee,Money Back Guarantee,money-back-guarantee,assets/images/logo.webp,Money Back Guarantee,page,Money Back Guarantee,Money Back Guarantee,Money Back Guarantee,https://www.cheap-essay-writing.co.uk/,"index,follow",45561.41391,45561.41391,NULL
19,1,Privacy Policy,Privacy Policy,privacy-policy,assets/images/logo.webp,Privacy Policy,page,Privacy Policy,Privacy Policy,Privacy Policy,https://www.cheap-essay-writing.co.uk/,"index,follow",45561.41391,45561.41391,NULL
20,1,Cookie Policy,Cookie Policy,cookie-policy,assets/images/logo.webp,Cookie Policy,page,Cookie Policy,Cookie Policy,Cookie Policy,https://www.cheap-essay-writing.co.uk/,"index,follow",45561.41391,45561.41391,NULL
21,1,Our Blog,Our Blog,blogs,assets/images/logo.webp,Our Blog,blog,Our Blog,Our Blog,Our Blog,https://www.cheap-essay-writing.co.uk/,"index,follow",45561.41391,45561.41391,NULL
